Product Name,Description,Image Link,Price,Rating,Store
"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d65192972cdc4698bf7028918083df06~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=BsJA8bKY060UYs8KwNQhnvu9QPk%3D&x-signature-webp=iBqeTyIt2U%2FiZ1gdeGVPPg2wBWQ%3D,Rp1.678.950,5.0,Xiaomi Indonesia
"Xiaomi Redmi 15C (6+128) (8+256) | Baterai 6000mAh | Layar Imersif 6.9"" 120Hz | 50 MP [Offical Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c1932abbf7dd45a695cb845d4e1ff509~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=3eDfOn4RIDRwKPy4PoMLE3H9Z%2FE%3D&x-signature-webp=Fd6hm7eyoWpb2AlAv1bh6KEqcbg%3D,Rp2.466.450,5.0,Xiaomi Indonesia
Xiaomi Redmi 15 (8/128) (8/256) Baterai besar 7000mAh | Ekspansi RAM hingga 16GB [Official Store],,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/339bf27c29db41458a8d50389af05ae8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=ryU8ljeW0ZE1U8pXoZuK9e6eg0Y%3D&x-signature-webp=%2F3lrA235qzTf7W5pHjHN77G1e1g%3D,Rp2.728.950,5.0,Xiaomi Indonesia
"vivo Y03t - IP54 Tahan Air, AI Dual Camera 5000mAh + 15W FlashCharge, Layar Sunlight 90Hz",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/37a7a5bc863943af89a75b8ebe0bcffc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=quXGFxxuot4ivBjpdSzJWTDNoR8%3D&x-signature-webp=KwMNGTwQCucazen%2B%2BvuENAxx2so%3D,Rp1.799.000,5.0,vivo Indonesia
Xiaomi Redmi Note 15 (8/128 GB) (8/256 GB) | Baterai besar 6000mAh [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3f8de068fdba436aabd1c232fb1f19e0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=IVOkcWau50A2t5iSifdn2hgkxjk%3D&x-signature-webp=iptldFZVPn9qvhyoaWmRl7apYXI%3D,Rp3.148.950,4.9,Xiaomi Indonesia
"POCO C85 (6/128) (8/256) Baterai 6000mAh 33W | Ekspansi RAM hingga 16GB | Layar 6.9"" 120Hz [Official Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/25d3c405fb164856845b1c6c004e0824~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=chFxcEqFRk3UqeM%2BkJvatuzbe30%3D&x-signature-webp=RdKg8RDO86FwzhcIbFqOk0R9FpQ%3D,Rp2.151.450,5.0,Xiaomi Indonesia
POCO X8 Pro Series | POCO X8 Pro Max | POCO X8 Pro | Dimensity 9500s* | [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/83844825cd974260b3a1b215f163b4a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=cK6GL62smUAQeTfLkOiPqvz0ltE%3D&x-signature-webp=s81qvGcbgUJiEjPNrkVd558KkLY%3D,Rp6.408.950,4.9,Xiaomi Indonesia
Xiaomi Redmi A7 Pro (4+64 GB) (4+128 GB) | Layar imersif 6.9 inch | Baterai 6000mAh (Typ) [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/05b6adabfe244605bfbe38488afb59a0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=d%2FVsMcqzRUuL5CBjjrStWf77sO0%3D&x-signature-webp=M4KQwHjxsyKMl7Fg%2B4CmewYVRn0%3D,Rp1.752.450,5.0,Xiaomi Indonesia
POCO M7 (8GB/256GB) Baterai besar 7000mAh dengan pengisian daya 33W [Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4bd537d6cb5841f68d8c5e14a2543d6a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=UjU2q%2BJRyCvyWadgkNCj%2BTGLxrk%3D&x-signature-webp=cA0Lx6Xu8V5d1o0esfnO6pcM45A%3D,Rp2.886.450,5.0,Xiaomi Indonesia
"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5f0ef238a14b4c6d999908f64d5b8972~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=hUnMFk8fO7UorlotQzZaaZjKYbw%3D&x-signature-webp=3l3%2FMtNysjpsb3jxUcqrRo6ajlo%3D,Rp1.999.000,4.9,vivo Indonesia
